공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700024559,진도파이프레이저,레이저 가공 오퍼레이터 정규직 채용,10,설치·정비·생산직,설치·정비·생산,81,813200,금속 공작기계 조작원,강,,,,,열간 압연 및 압출 제품 제조업,강서구,정규직,N,학력무관,무관,0,연봉,3500,4000,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49758320
KR2026090700024560,이도테라원 주식회사(YIDO TerraOne Inc.),[산성터널] 교통상황/유지관리 순찰원 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「순찰」 — 정답 5건 중 5건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,사업시설 유지․관리 서비스업,북구,계약직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804389
KR2026090700024561,오케이의원,(육아휴직 대체 계약직)내과 외래에서 일할 간호조...,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,의료(병원분류별),사하구,계약직,N,학력무관,무관,0,월급,2640,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579807/Ext?siteCode=WN&sc=
KR2026090700024562,웃는얼굴 재가복지센터,[기장읍] 3등급 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,사회복지·요양,기장군,정규직,N,학력무관,무관,0,시급,2588,3260,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579412/Ext?siteCode=WN&sc=
KR2026090700024563,(주)원정푸드,(주)원정푸드 - 배추전처리 및 무우세척 직원 모...,06,미용·여행·숙박·음식·경비·청소직,미분류,,,,미분류,,,사전(학습) 「세척」 — 정답 24건 중 16건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,확정불가·추정만 — 사전(학습) 「세척」 — 정답 24건 중 16건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,백화점·유통·도소매,미상,정규직,N,중졸이하,무관,0,월급,2880,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579926/Ext?siteCode=WN&sc=
KR2026090700024564,해든주간활동센터,제공인력 1명,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232903,장애인 생활지도원(장애인활동보조원 포함),강,,,,,,사하구,계약직,N,학력무관,무관,0,월급,1980,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579808/Ext?siteCode=WN&sc=
KR2026090700024565,주식회사 동남기술단,소방공사 공무 보조 구인합니다. (소방경력 3년이...,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「소방」 — 정답 33건 중 20건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,소방시설 공사업,수영구,계약직,N,학력무관,경력,,월급,2760,3000,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804377
KR2026090700024566,황국형비뇨기과의원,비뇨기과 간호조무사 모십니다.,04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(병원분류별),연제구,정규직,N,학력무관,무관,0,월급,2640,2880,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579932/Ext?siteCode=WN&sc=
KR2026090700024567,(주)경맥,수산물 가공 현장직 모집,10,설치·정비·생산직,설치·정비·생산,89,890006,식품 분야 단순 종사원,강,,,,,식품가공,사하구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579333/Ext?siteCode=WN&sc=
KR2026090700024568,주식회사 비씨에스,(강서구 명지동) 아스트라콥코 코리아 경비원 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비원」 — 정답 14건 중 14건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,경비 및 경호 서비스업,강서구,계약직,N,학력무관,무관,0,월급,1668,1668,2,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804370
KR2026090700024569,현항공산업（주）,현항공산업(주) 제작사업부 직원모집 - 치공구 관...,10,설치·정비·생산직,설치·정비·생산,82,821200,금속가공 기계 조작원,강,,,,,자동차·조선·철강·항공,강서구,정규직,N,학력무관,무관,0,월급,3108,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5580154/Ext?siteCode=WN&sc=
KR2026090700024570,(주)피알프로모션,창의력 넘치는 웹디자이너를 찾습니다.,05,예술·디자인·방송·스포츠직,예술·디자인·방송·스포츠,41,415504,UX/UI 디자이너,강,,,,,생활용품·소비재·기타,금정구,정규직,N,학력무관,신입,0,월급,3240,,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579951/Ext?siteCode=WN&sc=
KR2026090700024571,현항공산업（주）,현항공산업(주) 출하팀 직원모집,10,설치·정비·생산직,설치·정비·생산,81,817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),강,,,,,자동차·조선·철강·항공,강서구,정규직,N,학력무관,무관,0,월급,3108,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5580158/Ext?siteCode=WN&sc=
KR2026090700024572,강림요양병원,요양병원 간호사 구인(E keep/N keep),04,보건·의료직,보건·의료,30,304000,간호사,강,,,,,의료(병원분류별),사상구,정규직,N,학력무관,무관,0,연봉,3100,3600,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579607/Ext?siteCode=WN&sc=
KR2026090700024573,주식회사 비씨에스,(사하구 신평동)한국주철관공업 보안직 구인공고,06,미용·여행·숙박·음식·경비·청소직,연구·공학기술,,,,약,541300,시설 및 특수 경비원,사전(수동) 「보안」 — 시설 및 특수 경비원,,기업형태,사하구,계약직,N,학력무관,무관,0,월급,3012,3012,4,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579817/Ext?siteCode=WN&sc=
KR2026090700024574,(주)호정라이프,수정동 요양보호사 구인,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,동구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579434/Ext?siteCode=WN&sc=
KR2026090700024575,프라다코리아 유한회사,프라다/미우미우 신입/경력 채용,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «홈페이지지원» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",의복 액세서리 및 모조 장신구 소매업,미상,계약직,Y,학력무관,경력,1,회사내규,,,1,명시,상시,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49810374?rPageCode=SL&logpath=21&sn=6&sc=612
KR2026090700024576,하하코퍼레이션,조선기자재 견적업무 가능한 무역사무원 (영어)모십니다. 운전면허 필수,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028100,무역 사무원,강,,,,,상품 종합 도매업,영도구,정규직,N,학력무관,경력,2,연봉,3000,4500,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813199
KR2026090700024577,어바이드디자인,[정규직] 택배출고 및 창고관리 직원을 모집합니다.,08,운전·운송직,영업·판매·운전·운송,,,,약,,,사전(수동) 「출고」 — 하역·적재 — 운송 관련,,전자상거래 소매 중개업,수영구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813417
KR2026090700024578,(㈔)부산칸트리클럽,부산컨트리클럽(골프장) 경기팀장 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「팀장」 — 직급이라 직업을 특정할 수 없다,,골프장 운영업,금정구,계약직,N,학력무관,경력,7,연봉,6500,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813421
KR2026090700024579,㈜삼신퍼스틸,인테리어디자인 설계 경력직 모집 공고,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「설계」 — 정답 86건 중 66건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,인테리어·자재,금정구,정규직,N,대학교졸,경력,2,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813529
KR2026090700024580,리더스어학원,"초,중등 영어 선생님 모집",,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «중등영어선생님, 영어선생» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",학원·어학원·교육원,동래구,정규직,N,대학교졸,무관,0,연봉,2600,4500,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49781391
KR2026090700024581,에이치티케어,[서면점/해운대점] 테라피스트 관리사 모집 초보/교육생 (연령무관),01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,511400,피부 및 체형 관리사,사전(수동) 「테라피스트」 — 피부 및 체형 관리사 계열,,뷰티·미용,해운대구,정규직,Y,학력무관,경력,1,회사내규,,,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813684
KR2026090700024582,쿠루미제과㈜,쿠루미과자점 제과 제빵 신입사원 모집,10,설치·정비·생산직,설치·정비·생산,87,871100,제과원 및 제빵사,중,,,,,,동래구,정규직,N,학력무관,무관,0,월급,2880,3132,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813843
KR2026090700024583,DB손해보험㈜,DB손해보험 신사옥 입주기념 특별채용 서면역,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «자동차보험, 화재보험, 전화상담, 회원관리» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",손해 보험업,부산진구,프리랜서,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49813912?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024584,명성대부,"[부산]유튜브 영상 편집(기획보조,컷편집,메인편집자) 트렌드한분 환영",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 01 로 모였다,,,수영구,정규직,N,미기재,경력,1,월급,3360,3600,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804331
KR2026090700024585,케이지비지반,지반조사 현장작업 보조작업원 1명 구합니다.,,미분류,미분류,,,,미분류,,,,무정보토큰 — 직무 칸이 «현장» 뿐이다. 직원·사원·현장처럼 무슨 일인지 알려주지 않는 말이라 코드를 붙이지 않았다,,북구,정규직,N,미기재,무관,0,연봉,3600,4200,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804328
KR2026090700024586,다올요양원,『2026 중장년 리스타트 잡페어 참가기업』다올요...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550101,요양보호사(노인요양사),강,,,,,,해운대구,계약직,N,학력무관,경력,,월급,3156,,5,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579136/Ext?siteCode=WN&sc=
KR2026090700024587,비엔스틸라(주)녹산공장,[부울경 광역이음 일자리박람회 참가업체] 생산직사...,10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,금속·재료·자재,강서구,정규직,N,학력무관,무관,0,시급,2683,2683,5,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578358/Ext?siteCode=WN&sc=
KR2026090700024588,(주)진일기술단,본사 근무 전기감리원 채용공고,02,연구직 및 공학기술직,연구·공학기술,15,153106,전기감리 기술자,강,,,,,기계·기계설비,부산진구,정규직,N,학력무관,경력,5,연봉,3500,4000,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578508/Ext?siteCode=WN&sc=
KR2026090700024589,진도상사,현대모비스부품대리점 창고관리 구함[경력직],01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028407,창고 관리원(자재 검수원 포함),강,,,,,정비·A/S·카센터,사상구,정규직,N,학력무관,경력,3,연봉,3600,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578962/Ext?siteCode=WN&sc=
KR2026090700024590,하하 코퍼레이션,조선기자재 견적업무 가능한 영어 무역 사무원을 모...,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「조선」 — 정답 54건 중 29건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,선박 구성 부분품 제조업,영도구,계약직,N,학력무관,경력,2,연봉,3000,4500,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804321
KR2026090700024591,한국유수압,[부울경 광역이음 일자리박람회 참가업체] 영업사원...,07,영업·판매직,영업·판매·운전·운송,61,613900,기타 영업원,강,,,,,기계·기계설비,강서구,정규직,N,학력무관,무관,0,연봉,3300,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578515/Ext?siteCode=WN&sc=
KR2026090700024592,달명스마트너싱홈,『2026 중장년 리스타트 잡페어 참가기업』 달명...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,기장군,정규직,N,학력무관,무관,0,월급,2748,2748,20,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579134/Ext?siteCode=WN&sc=
KR2026090700024593,성심재가복지센터,[동래구 수안동] 재가요양보호사 모집(08:00-...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,동래구,정규직,N,학력무관,경력,,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578339/Ext?siteCode=WN&sc=
KR2026090700024594,정요양병원,정요양병원 식당 조리원 모십니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,532300,주방 보조원,강,,,,,의료(병원분류별),영도구,정규직,N,학력무관,무관,0,월급,2592,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578893/Ext?siteCode=WN&sc=
KR2026090700024595,부산중앙키즈,아워홈 영유아키즈 식자재전문 대리점 부산중앙키즈 ...,04,보건·의료직,보건·의료,30,305000,영양사,강,,,,,백화점·유통·도소매,부산진구,정규직,N,학력무관,경력,,연봉,3300,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5578784/Ext?siteCode=WN&sc=
KR2026090700024596,행복누리재가복지센터,『2026 중장년 리스타트 잡페어 참가기업』 행복...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,해운대구,정규직,N,학력무관,신입,0,시급,2588,3260,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579121/Ext?siteCode=WN&sc=
