통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700024697,컴앤소프트,사무기기 컴퓨터&프린터 기술사원 모집,"사무, 사원, 기술사원",무관,0,,부산,북구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804551,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804551 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798728 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797604 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=754310,2026-09-07 22:51:53
KR2026090700024698,(주)미포집,(주)미포집 송정직영점 홀서빙 정직원 모집합니다,"홀서빙, 직원, 홀",무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804550,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804550,2026-09-07 22:51:53
KR2026090700024699,(주)리체바이오,(주)리체바이오 부산지사 종합병원 및 준종합병원 영업,영업,경력,,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804549,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804549 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=740162,2026-09-07 22:51:53
KR2026090700024700,헬스인더짐,[인더짐 2호 범내골점]- 인더짐과 성장할 헬스 트레이너 구인,,무관,0,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804545,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804545,2026-09-07 22:51:53
KR2026090700024701,삼원산업(주)부산공장,재무회계 경력자 채용 공고,"재무, 회계",무관,0,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804544,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804544,2026-09-07 22:51:53
KR2026090700024702,다나병원,[ 다나병원 ]  소아주사 간호사 모집,간호,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804543,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804543,2026-09-07 22:51:53
KR2026090700024703,(주)냠냠푸드,냠냠숯불두마리치킨 본사 슈퍼바이저(SV)신입 모집,,무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804542,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804542,2026-09-07 22:51:53
KR2026090700024704,(주)경동유리제경사,단순생산직 정규직 채용합니다(경력무관),생산직,무관,0,,부산,사상구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804541,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804541,2026-09-07 22:51:54
KR2026090700024705,온나(ONNA),온나 여성의류 쇼핑몰 웹디자이너를 모십니다,디자이너,경력,1,,부산,금정구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804540,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804540,2026-09-07 22:51:54
KR2026090700024706,대성 밧데리,[경력무관] 차량배터리 쇼핑몰 포장 재고관리 정규직 채용,포장,무관,0,,부산,동래구,,2026-09-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804539,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804539,2026-09-07 22:51:54
KR2026090700024707,(주)채정,[정직유부] 프랜차이즈 가맹본부 구매팀 채용,구매,무관,0,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804537,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804537,2026-09-07 22:51:54
KR2026090700024708,(주)세양밸콘,기술영업 담당자 모집 공고,기술영업,무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804536,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804536,2026-09-07 22:51:54
KR2026090700024709,(주)비제이무역경남,"대한민국 '숯' 유통의 리더, (주)비제이무역경남 영업직 구인","유통, 무역, 영업직",무관,0,,부산,강서구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804535,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804535,2026-09-07 22:51:54
KR2026090700024710,주식회사 아마란스,화장품 포장/충진 직원 모집,"포장, 직원",무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804534,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804534 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798226,2026-09-07 22:51:54
KR2026090700024711,(주)그랜드모먼트유스호스텔,그랜드모먼트 뷔페/연회 담당 정직원 채용,직원,경력,1,,부산,남구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804533,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804533,2026-09-07 22:51:54
KR2026090700024712,(주)케이디솔루션즈,산업기계 2차배선 엔지니어 모집.,"기계, 엔지니어",무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804532,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804532 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794291,2026-09-07 22:51:54
KR2026090700024713,끄레몽F&B,물류파트 경력/신입 채용합니다(정규직),물류,무관,0,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804531,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804531,2026-09-07 22:51:54
KR2026090700024714,(주)케이디솔루션즈,열처리장 작업자 모집,작업자,무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804530,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804530 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794293,2026-09-07 22:51:54
KR2026090700024715,해광부동산공인중개사사무소,부동산 중개(상가임대) -소속공인중개사  모집,,무관,0,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804529,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804529,2026-09-07 22:51:54
KR2026090700024716,(주)쑥쑥컴퍼니,"[Hetras/헤트라스] 라이프스타일 브랜드, 정직원 채용 (해운대)",직원,경력,1,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804528,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804528,2026-09-07 22:51:56
KR2026090700024717,큰힘병원,부산진구 부암동 원무팀 구인,,무관,0,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804527,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804527,2026-09-07 22:51:56
KR2026090700024718,유원산업(주),유원산업(주) 기술부 설계 인원 채용,설계,무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804526,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804526,2026-09-07 22:51:56
KR2026090700024719,(주)케이디솔루션즈,"유공압, 산업기계 조립 엔지니어 모집","기계, 조립, 엔지니어",무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804525,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804525 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794322,2026-09-07 22:51:56
KR2026090700024720,(주)폴레옹,최고 대우) 빠른성장으로 인해 TM팀 추가 모집,,무관,0,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804524,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804524,2026-09-07 22:51:56
KR2026090700024721,동아정밀공업사,품질경영부 경력직 채용 공고,"품질, 경영",경력,1,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804523,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804523,2026-09-07 22:51:56
KR2026090700024722,아이,외래 간호조무사  1명 구인,"간호조무사, 외래",무관,0,,부산,영도구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804522,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804522 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=734562,2026-09-07 22:51:56
KR2026090700024723,(주)거대마루,세일즈마케팅팀 신입/경력직 인재를 모집합니다,"세일즈, 마케팅, 마케팅팀",경력,,,부산,해운대구,,2026-10-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804521,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804521,2026-09-07 22:51:56
KR2026090700024724,서면엘비뇨가과의원,롯데호텔14층/서면엘비뇨의학과의원/데스크 간호조무사 모십니다,"호텔, 간호조무사",경력,3,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804519,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804519,2026-09-07 22:51:56
KR2026090700024725,주식회사 이레마케팅 부산관리본부,미얀마 - 병원 의료 통역 및 마케터 (부산),"통역, 마케터",무관,0,,부산,부산진구,,2026-09-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804518,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804518 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804347,2026-09-07 22:51:56
KR2026090700024726,센텀호텔웨딩뷔페(카카오트리),아시아드시티 센텀호텔 브랜드 마케팅및 기획 운영 경력채용,"호텔, 마케팅, 기획",경력,5,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804517,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804517,2026-09-07 22:51:56
KR2026090700024727,한양류마디병원,원무과  신입/경력직 모집합니다,원무과,경력,,,부산,연제구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804516,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804516,2026-09-07 22:51:57
KR2026090700024728,(주)와이제이케이마린,[선박 대리점] 경력직 책임자 구인,"선박, 선박 대리점",경력,3,,부산,동구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804515,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804515,2026-09-07 22:51:57
KR2026090700024729,(주)호현도시개발,재개발/재건축 정비사업전문관리업 모집 공고 (부산지사) 경력직,"개발, 건축, 정비",경력,3,,부산,연제구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804514,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804514,2026-09-07 22:51:57
KR2026090700024730,스타피부과의원,[스타피부과] 피부과 코디네이터 접수&상담 경력직(인원 보충),코디네이터,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804513,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804513 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764467,2026-09-07 22:51:57
KR2026090700024731,스타피부과의원,[스타피부과] 간호조무사 신입/경력자 모집(인원보충),간호조무사,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804512,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804512 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764468,2026-09-07 22:51:57
KR2026090700024732,삼일로서비스(주),삼일로서비스(주) 현장 작업인원(운전·운송·배송) 채용 공고,"현장, 운전, 운송, 배송",무관,0,,부산,강서구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804511,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804511,2026-09-07 22:51:57
KR2026090700024733,(주)두익이엔지,[경력무관] 생산&기계설계 정규직 채용,"생산, 기계, 설계",경력,,,부산,영도구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804508,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804508 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760527,2026-09-07 22:51:57
KR2026090700024734,크레이지11주식회사,크레이지11 물류관리 및 택배 / 쇼핑몰 업무 모집합니다.,"물류관리, 택배",무관,0,,부산,남구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804507,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804507 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800270,2026-09-07 22:51:57
KR2026090700024735,선식품,선식품 닭고기 가공공장 배송기사님을 찾고 있어요,"가공, 배송, 기사, 배송기사",경력,1,,부산,금정구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804505,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804505,2026-09-07 22:51:57
KR2026090700024736,(주)단디엔지니어링,"관급(ex:한수원,환경공단)현장공무(적산,CAD),현장소장 구합니다","환경, 현장, 공무, CAD, 환경공단",경력,5,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804504,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804504,2026-09-07 22:51:57
KR2026090700024737,탑 슈거(TOP SUGAR),[부산] 영업관리 및 창고관리 직원 모집,"납품 및 창고관리, 영업관리, 창고, 직원",경력,1,정규직,부산,사상구,,2026-09-18,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49807605,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804503 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803627 | https://www.jobkorea.co.kr/Recruit/GI_Read/49807605,2026-09-07 16:55:30
KR2026090700024738,㈜아미소,교동면옥 부산서면점에서 홀서빙 알바를 구합니다,"홀서빙, 홀",경력,1,,,,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804502,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804502,2026-09-07 22:51:58
KR2026090700024739,램지,"[부산광안리] 미쉐린 레스토랑 램지에서 주방 CDP, Commis 채용","주방 CDP, Commis, 주방",경력,1,정규직,부산,수영구,,2026-09-18,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49814446,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804500 | https://www.jobkorea.co.kr/Recruit/GI_Read/49814446,2026-09-07 16:55:25
KR2026090700024740,하이린의원 부산,[하이린의원 부산] 피부관리사 정규직 채용 (오픈병원/경력자 우대),"병원 피부관리, 피부관리사",경력,1,정규직,부산,남구,,2026-09-18,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49814448,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804499 | https://www.jobkorea.co.kr/Recruit/GI_Read/49814448,2026-09-07 16:55:24
KR2026090700024741,하이린의원 부산,[하이린의원 부산] 간호조무사 정규직 채용 (오픈병원/경력자 우대),"병원 간호조무사, 간호조무사",경력,1,정규직,부산,남구,,2026-09-18,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49814450,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804498 | https://www.jobkorea.co.kr/Recruit/GI_Read/49814450,2026-09-07 16:55:25
