통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700037443,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700023814,028900,기타 운송 및 무역 사무원,0,상위합의,약,사무
KR2026090700031614,029904,사무 보조원(일반사업체),029903,별칭일치,강,사무보조원
KR2026090700015593,890001,기계·금속 분야 단순 종사원,8,상위합의,약,기계
KR2026090700016902,852102,고무 압출성형기 조작원,8,상위합의,약,생산
KR2026090700021757,231100,사회복지사,2,상위합의,약,사회복지
KR2026090700030155,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037183,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700016968,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700023839,232100,보육교사,232100,학습사전,중,담임교사
KR2026090700030825,824104,조선용접원(조선취부사 포함),824104,별칭일치,강,조선용접원
KR2026090700142405,151101,산업기계공학 기술자 및 연구원,816102,별칭일치,강,공작기계
KR2026090700019185,159106,기타 제도사(캐드원),1,상위합의,약,설계
KR2026090700142252,890000,기타 제조 관련 단순 종사원,1,상위합의,약,분석
KR2026090700023360,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018872,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700038078,612201,해외 영업원(영어),612201,학습사전,중,영어무역영업원
KR2026090700023538,307902,산후조리 종사원(산모 도우미),307902,별칭일치,강,산모도우미
KR2026090700037756,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024592,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025106,134100,네트워크 시스템 개발자,1,상위합의,약,개발
KR2026090700016612,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700142571,028400,자재관리 사무원,028400,별칭일치,강,자재관리사무원
KR2026090700016876,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700142348,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027977,028300,수상 및 항공운송 사무원,0,상위합의,약,인사
KR2026090700018040,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019272,813201,CNC 선반 조작원(NC 선반 조작원),821200,별칭일치,강,금속가공기계조작원
KR2026090700038357,531800,단체급식 조리사,5,상위합의,약,조리원
KR2026090700020540,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700029928,028508,품질관리 사무원(기계·자동차·금속),028508,별칭일치,강,품질관리사무원(기계·자동차·금속)
KR2026090700142416,816100,일반기계 조립원,8,상위합의,약,기계
KR2026090700029417,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142276,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화
KR2026090700142340,232903,장애인 생활지도원(장애인활동보조원 포함),6,상위합의,약,운전
KR2026090700020525,542001,아파트·빌라 경비원,5,상위합의,약,경비원
KR2026090700016597,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700019223,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700037438,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700023847,823301,"주조원(목형원, 원형원, 주형원)",,미분류,,
KR2026090700037644,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700026306,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037219,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,생산보조
KR2026090700021995,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700019229,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700022002,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700020011,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700027008,817200,자동차 부품 조립원(검사원 포함),817200,별칭일치,강,자동차부품조립원
KR2026090700021436,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018940,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700022728,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700019230,159103,기계·금속 제도사(캐드원),159103,별칭일치,강,기계·금속제도사(캐드원)
KR2026090700020774,531803,병원 급식 조리사,305000,별칭일치,강,영양사
KR2026090700029763,703200,"공업 배관공(플랜트,항공,선박,철도차량)",8,상위합의,약,용접
KR2026090700029511,153105,전기공사 기술자(전기견적 포함),8,상위합의,약,전기공
KR2026090700018879,028407,창고 관리원(자재 검수원 포함),8,상위합의,약,사출
KR2026090700037173,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700017381,027204,경리 사무원(제조),027200,별칭일치,강,경리사무원
KR2026090700028631,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700021160,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700017623,140201,건축 현장소장,140201,별칭일치,강,건축현장소장
KR2026090700023383,028302,수상 운송 사무원(해상 운송),0,상위합의,약,사무
KR2026090700022729,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016628,550102,재가 요양보호사,550102,학습사전,중,재가노인요양사
KR2026090700022384,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700017340,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700015547,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038262,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700031425,824100,용접원,8,상위합의,약,조선
KR2026090700037220,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700142220,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,청사경비원
KR2026090700018861,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142224,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018878,213000,유치원 교사,213000,별칭일치,강,유치원교사
KR2026090700037193,706000,건설 및 광업 단순 종사원,6,상위합의,약,운전
KR2026090700016643,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700037357,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142445,823101,단조원,823101,별칭일치,강,단조원
KR2026090700018033,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022996,159103,기계·금속 제도사(캐드원),8,상위합의,약,기계
KR2026090700015548,012300,마케팅 및 광고‧홍보 관리자(부서장),1,상위합의,약,개발
KR2026090700038231,813200,금속 공작기계 조작원,,미분류,,
KR2026090700019203,813210,머시닝센터(MCT) 조작원,1,상위합의,약,3d
KR2026090700038220,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700021805,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030295,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700025471,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700018916,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031573,872300,도시락 제조원,5,상위합의,약,포장
KR2026090700016892,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700022421,027100,회계 사무원,0,상위합의,약,사무
KR2026090700023846,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700022026,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038233,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700037399,890006,식품 분야 단순 종사원,8,상위합의,약,제빵
KR2026090700016635,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017319,835300,전자 부품 및 제품 제조 기계 조작원,8,상위합의,약,기계
KR2026090700028443,824107,용접 사상원 및 보조원,8,상위합의,약,용접
KR2026090700142322,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023834,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700028641,415402,책·인쇄물·출판 디자이너,4,상위합의,약,디자이너
KR2026090700015589,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700018057,531200,한식 조리사,5,상위합의,약,조리
KR2026090700016593,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700018094,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700015542,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700026127,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700030145,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700142295,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019208,028502,생산관리 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700017328,307501,간호조무사(요양병원 제외),307500,별칭일치,강,간호조무사
KR2026090700015555,541300,시설 및 특수 경비원,5,상위합의,약,특수경비원
KR2026090700030947,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700016636,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031545,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700037785,564100,계기 검침원 및 가스 점검원,,미분류,,
KR2026090700029629,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700016223,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700017317,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037857,232200,보육 관련 시설 돌봄 종사원,2,상위합의,약,돌봄
KR2026090700025448,304000,간호사,304000,별칭일치,강,간호사
KR2026090700142228,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700029770,883300,목제품 제조 관련 종사원,8,상위합의,약,제조
KR2026090700016881,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700019723,890006,식품 분야 단순 종사원,8,상위합의,약,기계
KR2026090700021778,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023952,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700029529,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015570,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020029,027102,회계 사무원(회계·세무 사무소),027102,학습사전,중,세무
