통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700017992,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018455,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700018450,816200,기계 부품 조립원,8,상위합의,약,조선
KR2026090700016366,561100,건물 청소원,561101,학습사전,중,아파트미화원
KR2026090700038647,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,용접
KR2026090700024394,864200,신발 제조기 조작원,4,상위합의,약,포장
KR2026090700037630,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015937,231100,사회복지사,8,상위합의,약,검사
KR2026090700025840,612100,기술 영업원,1,상위합의,약,시스템
KR2026090700022398,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038569,416100,감독 및 기술 감독,1,상위합의,약,감리
KR2026090700018439,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700027695,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700016597,027206,경리 사무원(일반사업체),0,상위합의,약,사무
KR2026090700037748,706002,건설·채굴 단순 종사원,5,상위합의,약,청소
KR2026090700142621,231100,사회복지사,,미분류,,
KR2026090700018440,304000,간호사,304000,별칭일치,강,간호사
KR2026090700026694,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700024385,890000,기타 제조 관련 단순 종사원,3,상위합의,약,위생
KR2026090700037856,561100,건물 청소원,561101,학습사전,중,미화원
KR2026090700142669,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700017711,824100,용접원,824100,별칭일치,강,용접원
KR2026090700017720,521303,"박물관,미술관,문화,역사,자연환경 등 각종 해설사",0,상위합의,약,홍보
KR2026090700022187,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142629,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024955,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700142816,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700016982,852101,고무 사출성형기 조작원,852101,별칭일치,강,고무사출성형기조작원
KR2026090700142722,613201,식품·주류 영업원,8,상위합의,약,가공
KR2026090700036069,624500,하역 및 적재 단순 종사원,5,상위합의,약,유통
KR2026090700031348,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700038720,140206,건축안전·환경·품질·에너지관리 기술자,140206,학습사전,중,건설현장안전관리자
KR2026090700031056,158102,소방시설·설비 시공 기술자,158102,학습사전,중,소방설비기술자
KR2026090700025537,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700028364,813204,범용 밀링기조작원,,미분류,,
KR2026090700030486,813104,캐드캠 기능원,6,상위합의,약,영업
KR2026090700024932,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업관리
KR2026090700142929,881104,스크린 인쇄기 조작원(실크스크린 포함),4,상위합의,약,기사
KR2026090700027554,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700017707,835300,전자 부품 및 제품 제조 기계 조작원,8,상위합의,약,기계
KR2026090700031550,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700017025,890002,단순 사상원(용접사상 제외-용접원구분),4,상위합의,약,기자
KR2026090700025286,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022157,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700029784,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700016612,027208,단순 경리 사무원,0,상위합의,약,단순경리
KR2026090700017710,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700031937,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,품질관리
KR2026090700030529,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020923,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030006,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700017695,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700031350,890003,화학·환경·에너지 분야 단순 종사원,0,상위합의,약,노무
KR2026090700029387,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037607,027206,경리 사무원(일반사업체),027200,별칭일치,강,경리사무원
KR2026090700020084,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017709,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700142685,615205,일반상점(슈퍼) 판매원,6,상위합의,약,판매
KR2026090700016223,027100,회계 사무원,,미분류,,
KR2026090700022191,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700017988,214702,음악 강사,2,상위합의,약,강사
KR2026090700027845,862300,재봉사,862300,별칭일치,강,재봉사
KR2026090700020091,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700024407,824107,용접 사상원 및 보조원,8,상위합의,약,용접
KR2026090700038505,824200,용접기 조작원,824200,별칭일치,강,용접기조작원
KR2026090700029123,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,생산관리
KR2026090700017770,550100,요양보호사,3,상위합의,약,위생
KR2026090700017726,813213,기타 금속공작기계 조작원 및 보조원,813213,별칭일치,강,기타금속공작기계조작원및보조원
KR2026090700029691,306200,방사선사,306200,별칭일치,강,방사선사
KR2026090700023066,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),8,상위합의,약,용접
KR2026090700143124,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700019313,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,세무
KR2026090700023764,214600,자동차 운전 강사,2,상위합의,약,강사
KR2026090700020067,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700016996,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700024436,027204,경리 사무원(제조),027200,별칭일치,강,경리사무원
KR2026090700016868,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700030467,871100,제과원 및 제빵사,871100,학습사전,중,제과사(제과원)
KR2026090700038418,306502,작업치료사,306502,별칭일치,강,작업치료사
KR2026090700026933,813200,금속 공작기계 조작원,8,상위합의,약,제조
KR2026090700021225,811205,식품기계 설치·정비원,0,상위합의,약,공무
KR2026090700021544,028900,기타 운송 및 무역 사무원,6,상위합의,약,지게차
KR2026090700038178,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700029811,523000,숙박시설 서비스 종사원,561102,학습사전,중,호텔
KR2026090700026078,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700022459,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700017019,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700022783,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,자재관리
KR2026090700024712,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038453,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업관리
KR2026090700025293,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700022137,140400,조경 기술자,9,상위합의,약,조경
KR2026090700023500,852300,화학제품 생산기 조작원,,미분류,,
KR2026090700021533,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018415,159103,기계·금속 제도사(캐드원),8,상위합의,약,기계
KR2026090700022796,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700020904,706000,건설 및 광업 단순 종사원,6,상위합의,약,화물
KR2026090700030827,822201,판금기 조작원,822201,별칭일치,강,판금기조작원
KR2026090700038575,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700029807,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700037752,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016330,016300,제품 생산 관련 관리자,0,상위합의,약,품질
KR2026090700027405,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700038252,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017716,307501,간호조무사(요양병원 제외),307500,별칭일치,강,간호조무사
KR2026090700020965,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700142982,813213,기타 금속공작기계 조작원 및 보조원,813213,별칭일치,강,기타금속공작기계조작원및보조원
KR2026090700026088,612108,기타 기술영업원,8,상위합의,약,검사
KR2026090700020131,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027526,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018728,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700023472,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142591,813210,머시닝센터(MCT) 조작원,8,상위합의,약,가공
KR2026090700031396,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700024743,561100,건물 청소원,8,상위합의,약,기계
KR2026090700022799,813101,프레스 금형 제조원,8,상위합의,약,금형
KR2026090700021234,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리사
KR2026090700020909,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142613,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021818,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700038612,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700022790,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700026532,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700030479,813104,캐드캠 기능원,813104,별칭일치,강,캐드캠기능원
KR2026090700017040,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700024378,623003,호이스트 운전원,6,상위합의,약,철판망제품상하차천장형크레인운전원
KR2026090700018497,132002,컴퓨터시스템 설계 및 분석가,133101,별칭일치,강,프로그래머
KR2026090700019298,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700022423,834000,전기 및 전자설비 조작원,8,상위합의,약,전기
KR2026090700031941,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,생산
