공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700161247,,,"[범일동] 3등급 80세 할아버지, 4등급 할머니 78세 부부케어/ 오전 8시30분~오후 1시30분(5시간) / 주6일 /",,한아름노인복지센터,,동구,https://job.career.co.kr/recruit/view/22139777
KR2026090700033717,,,[베트남] 베트남 유영비나 염색 관리자 채용,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260811015&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700032499,,,[보니타] 여성쇼핑몰 쇼핑몰업무 직원채용,,보니타(bonita),쇼핑몰·오픈마켓,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=752263
KR2026090700032448,,,[보니타] 여성쇼핑몰 정직원채용합니다,,보니타(bonita),쇼핑몰·오픈마켓,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=754069
KR2026090700030583,,,[보니타] 여성의류 쇼핑몰 웹디 및 쇼핑몰업무 직원채용,,보니타(bonita),판매(상품품목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783960
KR2026090700031331,,,[보청기전문센터] 웨이브히어링 부산직영점 인재 채용,,㈜아게이트,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779301
KR2026090700026841,,,[부강테크(주)] 원가팀 팀원 모집(과장급 구인),,부강테크(주),기계·설비·자동차,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800157
KR2026090700017198,,,[부산 1위 외식/웨딩] (주)더파티/W웨딩 웨딩예약실 직원 모집,,(주)더블유웨딩시티누리엔,웨딩·장례·이벤트,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814891
KR2026090700032833,,,[부산 1위 외식/웨딩사] (주)더파티/W웨딩 상담예약실 경력직,,(주)더파티,웨딩·장례·이벤트,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=741834
KR2026090700026297,,,[부산 1위 외식브랜드] (주)더파티 김해 직영점 홀관리자/홀담당자 모집,,더리본㈜더파티센텀,,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801224
KR2026090700021873,,,"[부산 롯데월드] 테마파크 공연 음향,조명,무대팀 모집",,(주)어빌리커스,공연·예술·문화,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808653
KR2026090700017724,,,"[부산 롯데월드] 테마파크 공연 의상,분장팀 모집",,(주)어빌리커스,공연·예술·문화,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814213
KR2026090700028477,,,[부산 상가·빌딩]실전으로 성장할 공인중개사·중개보조원 채용,,경성부동산중개사무소,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=796274
KR2026090700032053,,,[부산 서면] 일본 동남아 서구권 CIS 등 해외환자유치,,픽쓰,광고·홍보·전시,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=766587
KR2026090700031362,,,[부산 서면] 태국 해외환자유치 담당자,,픽쓰,광고·홍보·전시,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779101
KR2026090700032403,,,[부산 해운대 센텀시티역] 건강기능식품 B2B몰 관리자 경력직,,(주)디에이치트레이딩,유통·무역·상사,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=755297
KR2026090700025997,,,[부산 해운대] 잉글리시에그 직영센터 소속 액터 모집,,(주)잉글리시에그,출판·인쇄·사진,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801832
KR2026090700023524,,,[부산 해운대구] 더샵센텀파크1차 커뮤니티센터 오전 인포데스크 구인,,라곰스포츠,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806153
KR2026090700032570,,,[부산/경력무관] PM셀 - 일본 LPM(게임사업/서비스),,트리노드 주식회사,네트워크·통신·모바일,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=749998
KR2026090700032844,,,[부산/사직동] 사케 & 스시이자카야 오픈멤버 모집합니다.,,카모메식당센텀지점,외식업·식음료,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=741400
KR2026090700033217,,,[부산/신림/일산] 직업훈련기관 취업지원 담당 정규직 채용공고,,엠비씨(MBC)아카데미 컴퓨터학원,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=729656
KR2026090700032307,,,[부산/외국계] Associate Business Systems Analyst II,,한국암웨이(주),유통·무역·상사,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757851
KR2026090700026357,,,[부산/진구] 가인미가 피부관리/얼굴마사지/에스테틱/정규직,,(주)가인미가그룹,뷰티·미용,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801113
KR2026090700032832,,,[부산1위 외식] (주)더파티 본사 영선 담당자 경력직 채용,,(주)더파티,실내·인테리어·조경,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=741840
KR2026090700032185,,,[부산1위 웨딩] (주)W웨딩 드레스 셀렉샵 피팅/상담 신입 채용,,(주)더블유웨딩시티누리엔,판매(상품품목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761985
KR2026090700032709,,,[부산1위 웨딩] (주)더블유웨딩 신규 한복 예복점 경력직 모집,,(주)더블유웨딩시티누리엔,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=745589
KR2026090700017810,,,[부산] 24시 UN동물의료센터 고양이센터 전담 수의테크니션 모집,,유앤동물의료센터,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814117
KR2026090700032264,,,[부산] Data Manager,,셀렉트스타(주),네트워크·통신·모바일,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759185
KR2026090700016800,,,[부산] IDC(데이터센터) OP 모집,,(주)에스유소프트,솔루션·SI·ERP·CRM,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815366
KR2026090700116035,,,[부산] 보험관리자 및 금융아카데미,,굿리치㈜,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49913838
KR2026090700026221,,,[부산] 수출입 포워딩 업무 경력직 채용(계장~과장급),,우성해운(주),운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801406
KR2026090700024276,,,[부산] 주택도시 보증공사,,제이지티소프트,,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804908
KR2026090700031772,,,[부산] 컨테이너 배차 보조 및 오퍼레이션 직원 모집,,(주)제이와이로지스틱스,운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774896
KR2026090700032592,,,[부산]서구권 외국인 환자 유치 담당자 채용,,픽쓰,광고·홍보·전시,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=749791
KR2026090700029876,,,[부산시중앙신협] 출산휴가 대체 직원 채용 공고,,부산시중앙신용협동조합,은행·금융·저축,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787986
KR2026090700029898,,,[부산시중앙신협] 출산휴가 대체 직원 채용 공고,,부산시중앙신협,,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787773
KR2026090700025267,,,[부산조달우수] 사업수행파트 인테리어 현장소장 채용,,(주)케이시스,반도체·광학·LCD,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803180
KR2026090700033271,,,[부산진구] KT&G상상마당 안내데스크 직원 채용 공고,,(주)에스텍시스템,시설관리·경비·용역,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=728127
KR2026090700020122,,,[부산진구] 힘찬동물병원에서 수의테크니션을 모집합니다,,힘찬동물병원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811161
KR2026090700025625,,,[부산진구]정원동물병원 수의테크니션(주2~3일 근무) 모집,,정원동물병원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802498
KR2026090700032373,,,[부산힘찬병원] 원무팀 사원 채용,,의료법인상원의료재단부산힘찬병원,의료(진료과목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756024
KR2026090700033153,,,[북구 센트럴병원] 병원 시설과 채용 공고,,(의)신생의료재단 센트럴병원,의료(병원종류별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=731542
KR2026090700027256,,,[블리비의원 양산점] 피부 추가 모집 #최고대우,,블리비의원,의료(진료과목별),강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799315
KR2026090700018591,,,[비교의 힘] 인터넷 가입 인바운드 신입&경력자 모집,,비교의힘,판매(상품품목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813176
KR2026090700029844,,,[삼성화재금융서비스] 9년차 프로 이직러가 고심 끝에 만든 GA 종착지,,㈜삼성화재금융서비스보험대리점,,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=788253
KR2026090700034118,,,[상하이 소재 중견 게임사] 소셜미디어 운영 직군 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20220426035&joCrtfcDsp=19&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700032749,,,[서동 고깃집] 가게를 함께 키워갈 정직원 채용,,우리동네 갈비살,외식업·식음료,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=744003
KR2026090700028233,,,[서면] 서일메디컬그룹의원 원무부 직원을 모집해요,,서일메디컬그룹의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797331
KR2026090700029589,,,[서면성모안과] 검안사 모집 신입/경력,,서면성모안과,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=789981
KR2026090700021632,,,[서면올데이약국]에서 같이 근무하실 직원분 구합니다,,서면 올데이약국,판매(상품품목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809008
KR2026090700017931,,,[서면올데이약국]에서 주중 야간 근무자(중국어가능) 모집합니다,,서면 올데이약국,판매(상품품목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813986
KR2026090700029559,,,[서면좋은사람안과] 검안사 모집합니다,,서면좋은사람안과의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=790149
KR2026090700031644,,,[서북 / 포토이즘] 부산 권역 포토이즘 SV(슈퍼바이저) 채용,,(주)서북,외식업·식음료,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777238
KR2026090700027371,,,"[서울, 경기] 호야 PCIOL Sales Specialist",,한국호야써지컬옵틱스(유),제약·보건·바이오,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799121
KR2026090700032311,,,"[서울,부산,창원] 디원 프로세스 파트 신입 채용 공고",,(주)디원,솔루션·SI·ERP·CRM,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757586
KR2026090700028668,,,[선생님이 오래 다니고 싶은 학원] 탄탄에듀-수학의힘 초등 파트,,주식회사 탄탄에듀-양정,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=795379
KR2026090700029027,,,[선생님이 오래 다니고 싶은 학원]탄탄에듀-수학의힘 고등부,,주식회사 탄탄에듀-양정,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793464
KR2026090700030146,,,[센텀시티]큐비e센텀 공인중개사.보조원 채용,,큐비e센텀부동산공인중개사사무소,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=786411
KR2026090700030420,,,[수변최고 돼지국밥] 롯데점  홀서비스팀,,수변최고돼지국밥,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784856
KR2026090700020363,,,[수변최고 돼지국밥] 미포점 홀서비스,,수변최고돼지국밥,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810824
KR2026090700031770,,,[수영역] 진료실 추가 모집 /주4.5일/야간 없음,,이안치과의원,의료(진료과목별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774931
KR2026090700023898,,,[쉽커피 전포본점] 함께 할 베이커리 팀원을 모집합니다.,,쉽커피,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805514
KR2026090700026420,,,[스페이스 원지] 레스토랑  홀 경력직 및 직원구인,,(주)갑원지,외식업·식음료,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800989
KR2026090700023027,,,[시티캅/정규직] 출동직 사원 모집,,㈜시티캅,,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806954
KR2026090700029721,,,[신규오픈] (주)푸드엔 안락점 대규모 채용,,(주)푸드엔 안락점,판매(매장종류별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=789119
KR2026090700026082,,,[신입/초보가능] 부서별 함께할분 모집,,아너스,,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801702
KR2026090700032101,,,[신입] 의료기기 의료소모품  납품 및 병원관리 (부산),,(주)삼흥인터내셔날,판매(상품품목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764914
KR2026090700031957,,,[신입사원] 서비스 계약직 채용,,우동키노야BIFC2(스퀘어가든점),외식업·식음료,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=769366
KR2026090700031354,,,[신해운대 도보 5분] 좌동한의원 주5 치료실 선생님 모십니다,,해운대흥재한의원,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779177
KR2026090700030437,,,[아정당 계열사] 직영 스토어 운영팀 지원 담당자(신입가능/부산),,㈜아정네트웍스,,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784706
KR2026090700028965,,,[아정당 부산] 채용 담당자 (미들급),,㈜아정네트웍스,,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793848
KR2026090700028402,,,[아정당] 자산관리 담당자 (부산),,(주)아정네트웍스,쇼핑몰·오픈마켓,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=796615
KR2026090700019630,,,[안전 감시단] 부산 온천동 아파트 건설현장 안전감시단 모집,,주식회사 씨더블유산업,,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811861
KR2026090700023237,,,[에즈에버]현장소장 1명 정규직 채용합니다,,에즈에버디자인스튜디오,실내·인테리어·조경,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806629
KR2026090700019326,,,[엠제이경매] 경매투자컨설턴트(명도/매도/임대)신입직원모집,,엠제이공인중개사사무소,부동산·임대·중개,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812261
KR2026090700025295,,,[연봉 3000이상]수영역 맑은숲구구팔한의원 데스크 직원 모집,,맑은숲구구팔한의원,의료(진료과목별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803141
KR2026090700017706,,,[오또맨] 해운대 캐주얼 레스토랑 홀서비스 직원 채용,,오또맨,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814235
KR2026090700025088,,,[온코리아] Sales Team 인턴 채용,,온코리아 유한회사,,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803502
KR2026090700030180,,,[온택트헬스] 사업관리 및 운영(부산),,(주)온택트헬스,솔루션·SI·ERP·CRM,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=786268
KR2026090700027720,,,[올드머그커피앤베이커리] 휘낭시에 파트 정직원 모집,,올드머그커피앤베이커리(주),식품가공·개발,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798324
KR2026090700031251,,,[외국계 기업] Sales Engineer 채용,,로토크콘트롤즈코리아(주),기계·설비·자동차,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779882
KR2026090700020627,,,[외국계] 데이터센터 건설 및 운영 경력사원 채용,,원아시아코리아유한책임회사,솔루션·SI·ERP·CRM,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810457
KR2026090700032459,,,[우리동네갈비살 덕천점] 함께할 정직원을 찾습니다,,우리동네갈비살 덕천점,외식업·식음료,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=753334
KR2026090700031900,,,[우진 오토모빌에서 직영팀 직원을 채용 합니다],,(주)우진오토모빌,판매(상품품목별),기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=771164
KR2026090700026762,,,[우하리키] 카페 마감 운영 직원 채용 공고,,주식회사한스에이치에스리테일,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800281
KR2026090700031629,,,[운동사] 책임감 강하고 열정적인 운동사 모집,,밸런스브레인 부산시청점,레저·스포츠·여가,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777357
KR2026090700033353,,,[위스트코마스코] 재경팀 경력직 채용,,위스트 코마스코(주),유통·무역·상사,영도구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=725983
KR2026090700020724,,,[이샘병원] 검진사업본부 진행청구팀 직원 채용,,이샘병원,요양 병원,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49872834
KR2026090700033678,,,[일본현지채용] 일본전국체인 144개! Dormy Inn Hotel&Resort 체인 스텝 모집,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20221227002&joCrtfcDsp=44&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700018945,,,[전국] 눈높이 선생님 모집(러닝센터/방문),,(주)대교,교재·학습지,대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812738
